8142,99,668
8143,99,668
8144,99,668
8145,99,668
8146,99,668
8147,99,668
8148,99,668
8149,99,668
8150,99,668
8151,99,668
8152,99,668
8153,98,668
8154,98,668
8155,98,668
8156,98,668
8157,98,668
8158,98,668
8159,98,668
8160,98,668
8161,98,668
8162,97,667
8163,97,667
8164,97,667
8165,96,667
8166,96,667
8167,98,667
8168,99,667
8169,98,667
8170,98,667
8171,98,667
8172,95,667
8173,97,667
8174,97,667
8175,97,667
8176,97,667
8177,96,667
8178,96,666
8179,96,666
8180,96,666
8181,95,666
8182,95,666
8183,95,666
8184,94,666
8185,94,666
8186,94,666
8187,94,666
8188,93,666
8189,93,666
8190,93,666
8191,93,666
8192,93,666
8193,93,666
8194,92,666
8195,92,666
8196,92,665
8197,92,665
8198,91,665
8199,91,665
8200,90,665
8201,90,665
8202,89,665
8203,88,664
8204,86,664
8205,86,664
8206,86,664
8207,86,664
8208,86,664
8209,87,664
8210,88,664
8211,88,664
8212,88,664
8213,88,664
8214,88,664
8215,87,664
8216,88,664
8217,87,664
8218,86,664
8219,86,664
8220,86,663
8221,86,663
8222,86,663
8223,86,663
8224,85,663
8225,85,663
8226,85,663
8227,85,663
8228,85,663
8229,85,663
8230,85,663
8231,85,663
8232,85,662
8233,85,663
8234,85,663
8235,84,663
8236,84,663
8237,84,663
8238,83,663
8239,83,663
8240,83,663
8241,83,663
8242,83,663
8243,83,663
8244,83,662
8245,83,662
8246,83,662
8247,83,662
8248,83,662
8249,83,662
8250,83,662
8251,83,662
8252,83,662
8253,83,662
8254,83,662
8255,83,662
8256,83,662
8257,84,662
8258,84,662
8259,83,662
8260,83,662
8261,83,662
8262,83,662
8263,83,662
8264,83,662
8265,83,662
8266,83,662
8267,83,662
8268,83,662
8269,83,662
8270,83,662
8271,83,662
8272,83,662
8273,83,662
8274,83,662
8275,83,662
8276,83,662
8277,83,662
8278,83,662
8279,83,662
8280,83,662
8281,83,662
8282,83,662
8283,83,662
8284,83,662
8285,83,662
8286,83,662
8287,83,662
8288,83,663
8289,83,663
8290,83,662
8291,83,663
8292,83,663
8293,83,663
8294,83,662
8295,83,662
8296,83,662
8297,83,663
8298,83,663
8299,83,663
8300,83,663
8301,84,663
8302,84,663
8303,84,663
8304,84,663
8305,83,663
8306,83,663
8307,83,663
8308,83,662
8309,83,662
8310,83,663
8311,83,662
8312,83,662
8313,83,662
8314,83,663
8315,83,663
8316,83,663
8317,83,663
8318,83,663
8319,83,663
8320,83,663
8321,82,663
8322,82,663
8323,82,663
8324,82,663
8325,81,663
8326,81,663
8327,81,663
8328,81,663
8329,81,663
8330,80,663
8331,80,663
8332,80,663
8333,80,664
8334,80,664
8335,80,664
8336,80,664
8337,79,664
8338,79,664
8339,79,664
8340,77,664
8341,77,664
8342,77,665
8343,79,664
8344,79,665
8345,78,665
8346,78,665
8347,78,665
8348,78,665
8349,78,666
8350,78,666
8351,79,666
8352,77,666
8353,77,667
8354,77,667
8355,79,667
8356,79,667
8357,80,667
8358,79,668
8359,78,668
8360,78,668
8361,80,668
8362,81,668
8363,80,668
8364,80,668
8365,81,668
8366,81,668
8367,81,668
8368,81,668
8369,81,668
8370,81,668
8371,81,668
8372,81,668
8373,81,668
8374,81,668
8375,81,668
8376,79,668
8377,79,668
8378,79,668
8379,79,668
8380,79,668
8381,80,668
8382,80,668
8383,80,668
8384,80,668
8385,79,668
8386,79,668
8387,80,668
8388,80,668
8389,81,669
8390,81,669
8391,84,669
8392,82,669
8393,85,669
8394,86,669
8395,86,669
8396,87,669
8397,88,669
8398,88,669
8399,89,669
8400,89,669
8401,90,669
8402,90,669
8403,91,669
8404,89,669
8405,92,670
8406,92,670
8407,93,670
8408,94,670
8409,91,670
8410,92,670
8411,92,670
8412,92,670
8413,93,670
8414,93,670
8415,93,670
8416,93,670
8417,93,670
8418,93,670
8419,93,670
8420,93,670
8421,93,670
8422,93,670
8423,93,670
8424,93,670
8425,93,670
8426,93,670
8427,93,670
8428,94,670
8429,93,670
8430,93,670
8431,93,670
8432,93,670
8433,94,670
8434,94,670
8435,94,670
8436,94,670
8437,94,670
8438,94,670
8439,94,670
8440,94,670
8441,94,670
8442,94,670
8443,94,670
8444,94,670
8445,94,670
8446,94,670
8447,94,670
8448,94,670
8449,94,670
8450,94,670
8451,94,670
8452,94,670
8453,94,670
8454,94,670
8455,94,670
8456,94,670
8457,94,670
8458,93,670
8459,93,670
8460,93,670
8461,93,670
8462,93,670
8463,94,670
8464,93,670
8465,93,670
8466,94,670
8467,93,670
8468,94,670
8469,93,670
8470,94,670
8471,94,670
8472,94,670
8473,94,670
8474,94,670
8475,94,670
8476,94,670
8477,94,670
8478,94,670
8479,93,670
8480,94,670
8481,94,670
8482,94,670
8483,94,670
8484,94,670
8485,94,670
8486,94,670
8487,94,670
8488,94,670
8489,94,670
8490,94,670
8491,94,670
8492,94,670
8493,94,670
8494,94,670
8495,94,670
8496,94,670
8497,94,670
8498,94,670
8499,94,670
8500,94,670
8501,94,670
8502,94,670
8503,94,670
8504,94,670
8505,94,670
8506,94,670
8507,94,670
8508,93,670
8509,93,670
8510,93,670
8511,93,670
8512,93,670
8513,94,670
8514,94,670
8515,94,670
8516,94,670
8517,94,670
8518,94,670
8519,94,670
8520,94,670
8521,94,670
8522,94,670
8523,94,670
8524,94,670
8525,94,670
8526,94,670
8527,94,670
8528,94,670
8529,94,670
8530,94,670
8531,93,670
8532,94,670
8533,93,670
8534,93,670
8535,93,670
8536,94,670
8537,94,670
8538,94,670
8539,94,670
8540,94,670
8541,94,670
8542,94,670
8543,94,670
8544,94,670
8545,94,670
8546,94,670
8547,94,670
8548,94,670
8549,94,670
8550,94,670
8551,94,670
8552,94,670
8553,94,670
8554,94,670
8555,94,670
8556,94,670
8557,94,670
8558,94,670
8559,94,670
8560,94,670
8561,94,670
8562,94,670
8563,94,670
8564,94,670
8565,94,670
8566,94,670
8567,94,670
8568,94,670
8569,94,670
8570,94,670
8571,94,670
8572,94,670
8573,94,670
8574,94,670
8575,94,670
8576,94,670
8577,94,670
8578,94,670
8579,94,670
8580,94,670
8581,94,670
8582,94,670
8583,94,670
8584,94,670
8585,94,670
8586,94,670
8587,94,670
8588,94,670
8589,94,670
8590,94,670
8591,94,670
8592,94,670
8593,94,670
8594,94,670
8595,94,670
8596,94,670
8597,94,670
8598,94,670
8599,94,670
8600,94,670
8601,94,670
8602,93,670
8603,93,670
8604,93,670
8605,93,670
8606,93,670
8607,93,670
8608,93,670
8609,94,670
8610,94,670
8611,94,670
8612,94,670
8613,94,670
8614,94,670
8615,94,670
8616,94,670
8617,94,670
8618,94,670
8619,94,670
8620,94,670
8621,94,670
8622,93,670
8623,94,670
8624,94,670
8625,93,670
8626,93,670
8627,93,670
8628,93,670
8629,93,670
8630,93,670
8631,93,670
8632,94,670
8633,94,670
8634,93,670
8635,94,670
8636,94,670
8637,94,670
8638,94,670
8639,94,670
8640,94,670
8641,94,670
8642,94,670
8643,94,670
8644,94,670
8645,94,670
8646,94,670
8647,94,670
8648,94,670
8649,94,670
8650,94,670
8651,94,670
8652,94,670
8653,94,670
8654,94,670
8655,94,670
8656,94,670
8657,94,670
8658,94,670
8659,94,670
8660,94,670
8661,94,670
8662,94,670
8663,93,670
8664,93,670
8665,93,670
8666,93,670
8667,93,670
8668,93,670
8669,94,670
8670,94,670
8671,94,670
8672,94,670
8673,94,670
8674,94,670
8675,94,670
8676,93,670
8677,93,670
8678,93,670
8679,93,670
8680,93,670
8681,93,670
8682,93,670
8683,93,670
8684,93,670
8685,93,670
8686,93,670
8687,93,670
8688,93,670
8689,93,670
8690,93,670
8691,93,670
8692,93,670
8693,93,670
8694,93,670
8695,93,670
8696,93,670
8697,93,670
8698,93,670
8699,93,670
8700,93,670
8701,93,670
8702,93,670
8703,93,670
8704,93,670
8705,93,670
8706,93,670
8707,93,670
8708,93,670
8709,93,670
8710,93,670
8711,93,670
8712,93,670
8713,93,670
8714,93,670
8715,93,670
8716,93,670
8717,93,670
8718,93,670
8719,93,670
8720,93,670
8721,93,670
8722,93,670
8723,93,670
8724,93,670
8725,93,670
8726,93,670
8727,93,670
8728,93,670
8729,93,670
8730,93,670
8731,93,670
8732,93,670
8733,93,670
8734,93,670
8735,93,670
8736,93,670
8737,93,670
8738,93,670
8739,93,670
8740,93,670
8741,93,670
8742,93,670
8743,93,670
8744,93,670
8745,93,670
8746,93,670
8747,93,670
8748,93,670
8749,93,670
8750,93,670
8751,93,670
8752,93,670
8753,93,670
8754,93,670
8755,93,670
8756,93,670
8757,93,670
8758,93,670
8759,93,670
8760,93,670
8761,93,670
8762,93,670
8763,93,670
8764,93,670
8765,93,670
8766,93,670
8767,93,670
8768,93,670
8769,93,670
8770,93,670
8771,93,670
8772,93,670
8773,93,670
8774,93,670
8775,93,670
8776,93,670
8777,93,670
8778,93,670
8779,93,670
8780,93,670
8781,93,670
8782,93,670
8783,93,670
8784,93,670
8785,93,670
8786,93,670
8787,93,670
8788,93,670
8789,93,670
8790,93,670
8791,93,670
8792,93,670
8793,93,670
8794,93,670
8795,93,670
8796,93,670
8797,93,670
8798,93,670
8799,93,670
8800,93,670
8801,93,670
8802,93,670
8803,93,670
8804,93,670
8805,93,670
8806,93,670
8807,93,670
8808,93,670
8809,93,670
8810,93,670
8811,93,670
8812,93,670
8813,93,670
8814,93,670
8815,93,670
8816,93,670
8817,93,670
8818,93,670
8819,93,670
8820,93,670
8821,93,670
8822,93,670
8823,93,670
8824,93,670
8825,93,670
8826,93,670
8827,93,670
8828,93,670
8829,93,670
8830,93,670
8831,93,670
8832,93,670
8833,93,670
8834,93,670
8835,93,670
8836,93,670
8837,93,670
8838,93,670
8839,93,670
8840,93,670
8841,93,670
8842,93,670
8843,93,670
8844,93,670
8845,93,670
8846,93,670
8847,93,670
8848,93,670
8849,93,670
8850,93,670
8851,93,670
8852,93,670
8853,93,670
8854,93,670
8855,93,670
8856,93,670
8857,93,670
8858,93,670
8859,93,670
8860,93,670
8861,93,670
8862,93,670
8863,93,670
8864,93,670
8865,93,670
8866,93,670
8867,93,670
8868,93,670
8869,93,670
8870,93,670
8871,93,670
8872,93,670
8873,93,670
8874,93,670
8875,93,670
8876,93,670
8877,93,670
8878,93,670
8879,93,670
8880,93,670
8881,93,670
8882,93,670
8883,93,670
8884,93,670
8885,93,670
8886,93,670
8887,93,670
8888,93,670
8889,93,670
8890,93,670
8891,93,670
8892,93,670
8893,93,670
8894,93,670
8895,93,670
8896,93,670
8897,93,670
8898,93,670
8899,93,670
8900,93,670
8901,93,670
8902,93,670
8903,93,670
8904,93,670
8905,93,670
8906,93,670
8907,93,670
8908,93,670
8909,93,670
8910,93,670
8911,93,670
8912,93,670
8913,93,670
8914,93,670
8915,93,670
8916,93,670
8917,93,670
8918,93,670
8919,93,670
8920,93,670
8921,93,670
8922,93,670
8923,93,670
8924,93,670
8925,93,670
8926,93,670
8927,93,670
8928,93,670
8929,93,670
8930,93,670
8931,93,670
8932,93,670
8933,93,670
8934,93,670
8935,93,670
8936,93,670
8937,93,670
8938,93,670
8939,93,670
8940,93,670
8941,93,670
8942,93,670
8943,93,670
8944,93,670
8945,93,670
8946,93,670
8947,93,670
8948,93,670
8949,93,670
8950,93,670
8951,93,670
8952,93,670
8953,93,670
8954,93,670
8955,93,670
8956,93,670
8957,93,670
8958,93,670
8959,93,670
8960,93,670
8961,93,670
8962,93,670
8963,93,670
8964,93,670
8965,93,670
8966,93,670
8967,93,670
8968,93,670
8969,93,670
8970,93,670
8971,93,670
8972,93,670
8973,93,670
8974,93,670
8975,93,670
8976,93,670
8977,93,670
8978,93,670
8979,93,670
8980,93,670
8981,93,670
8982,93,670
8983,93,670
8984,93,670
8985,93,670
8986,93,670
8987,93,670
8988,93,670
8989,93,670
8990,93,670
8991,93,670
8992,93,670
8993,93,670
8994,93,670
8995,93,670
8996,93,670
8997,93,670
8998,93,670
8999,93,670
9000,93,670
9001,93,670
9002,93,670
9003,93,670
9004,93,670
9005,93,670
9006,93,670
9007,93,670
9008,93,670
9009,92,670
9010,91,669
9011,90,669
9012,89,669
9013,89,669
9014,88,669
9015,88,669
9016,87,669
9017,87,668
9018,86,668
9019,85,668
9020,85,668
9021,85,668
9022,85,667
9023,85,667
9024,85,667
9025,85,667
9026,84,667
9027,84,667
9028,84,667
9029,84,666
9030,84,666
9031,84,666
9032,84,666
9033,84,666
9034,84,666
9035,84,666
9036,84,666
9037,84,666
9038,85,666
9039,85,666
9040,85,666
9041,85,666
9042,86,666
9043,86,666
9044,87,666
9045,87,666
9046,87,666
9047,88,666
9048,88,666
9049,88,666
9050,88,665
9051,88,665
9052,89,665
9053,89,665
9054,89,665
9055,89,666
9056,89,665
9057,88,665
9058,88,665
9059,88,666
9060,88,666
9061,88,666
9062,89,666
9063,88,665
9064,88,666
9065,88,665
9066,89,665
9067,89,665
9068,89,665
9069,89,665
9070,92,665
9071,92,665
9072,93,665
9073,93,665
9074,93,665
9075,91,665
9076,91,665
9077,91,665
9078,91,665
9079,91,665
9080,91,664
9081,92,665
9082,92,665
9083,92,665
9084,92,665
9085,93,665
9086,93,665
9087,94,665
9088,94,665
9089,95,665
9090,95,665
9091,96,665
9092,95,665
9093,96,665
9094,96,665
9095,96,665
9096,96,664
9097,97,665
9098,97,665
9099,97,665
9100,97,665
9101,97,665
9102,97,665
9103,98,664
9104,98,665
9105,98,664
9106,98,665
9107,99,665
9108,99,664
9109,100,664
9110,100,664
9111,100,665
9112,100,664
9113,100,665
9114,100,665
9115,100,665
9116,100,665
9117,100,665
9118,100,665
9119,100,665
9120,100,665
9121,100,665
9122,100,665
9123,100,665
9124,100,665
9125,101,666
9126,101,666
9127,101,666
9128,101,666
9129,101,666
9130,102,666
9131,102,666
9132,102,666
9133,103,666
9134,103,666
9135,104,666
9136,104,666
9137,104,666
9138,105,666
9139,106,666
9140,106,666
9141,106,666
9142,105,666
9143,105,666
9144,105,666
9145,105,666
9146,105,666
9147,104,666
9148,104,666
9149,104,666
9150,103,666
9151,103,666
9152,103,666
9153,101,666
9154,101,666
9155,101,666
9156,102,666
9157,103,666
9158,103,666
9159,103,666
9160,103,666
9161,104,666
9162,104,666
9163,104,666
9164,105,666
9165,105,666
9166,105,666
9167,105,666
9168,106,666
9169,106,667
9170,106,667
9171,107,667
9172,107,667
9173,108,667
9174,109,667
9175,110,668
9176,112,668
9177,114,668
9178,115,669
9179,116,669
9180,116,669
9181,117,669
9182,117,669
9183,118,669
9184,119,669
9185,120,669
9186,121,670
9187,122,670
9188,123,670
9189,124,671
9190,125,671
9191,125,671
9192,125,671
9193,125,672
9194,125,672
9195,125,672
9196,125,673
9197,124,673
9198,125,673
9199,125,674
9200,125,674
9201,125,674
9202,126,675
9203,126,675
9204,126,675
9205,125,675
9206,124,675
9207,124,676
9208,123,676
9209,122,676
9210,122,676
9211,122,676
9212,121,676
9213,121,676
9214,121,677
9215,121,677
9216,121,677
9217,121,677
9218,121,677
9219,121,677
9220,121,677
9221,121,677
9222,121,677
9223,121,677
9224,121,677
9225,121,677
9226,119,677
9227,118,677
9228,116,677
9229,116,677
9230,117,678
9231,117,678
9232,116,678
9233,116,678
9234,116,678
9235,116,678
9236,117,678
9237,118,678
9238,118,678
9239,119,678
9240,120,678
9241,121,678
9242,122,678
9243,122,678
9244,123,678
9245,123,678
9246,124,678
9247,124,678
9248,124,678
9249,125,678
9250,125,678
9251,126,678
9252,126,678
9253,127,678
9254,128,678
9255,129,678
9256,130,677
9257,131,678
9258,132,677
9259,133,677
9260,134,677
9261,135,677
9262,136,677
9263,136,677
9264,137,677
9265,138,677
9266,139,677
9267,139,677
9268,139,677
9269,140,678
9270,140,678
9271,141,678
9272,141,678
9273,141,678
9274,141,679
9275,141,679
9276,140,679
9277,141,680
9278,141,680
9279,141,680
9280,142,680
9281,142,680
9282,142,680
9283,142,680
9284,142,680
9285,143,681
9286,143,681
9287,144,681
9288,144,682
9289,143,682
9290,143,683
9291,144,683
9292,144,684
9293,144,684
9294,145,684
9295,146,685
9296,147,685
9297,149,685
9298,150,686
9299,152,686
9300,153,687
9301,155,687
9302,156,687
9303,158,688
9304,159,688
9305,161,689
9306,166,691
9307,167,692
9308,168,692
9309,169,692
9310,171,693
9311,172,693
9312,173,693
9313,174,693
9314,176,694
9315,177,694
9316,178,694
9317,178,694
9318,179,694
9319,179,695
9320,179,695
9321,180,695
9322,181,695
9323,182,696
9324,183,696
9325,183,696
9326,184,696
9327,185,697
9328,185,697
9329,185,698
9330,186,698
9331,186,698
9332,187,698
9333,187,698
9334,187,698
9335,189,698
9336,190,698
9337,191,698
9338,192,698
9339,193,699
9340,193,699
9341,194,699
9342,194,699
9343,195,699
9344,196,699
9345,197,699
9346,198,699
9347,200,700
9348,201,700
9349,203,700
9350,205,700
9351,206,701
9352,208,702
9353,211,702
9354,219,702
9355,222,702
9356,224,701
9357,224,701
9358,225,701
9359,226,701
9360,226,701
9361,227,701
9362,228,701
9363,228,702
9364,229,702
9365,230,702
9366,226,701
9367,232,702
9368,232,702
9369,233,703
9370,233,703
9371,233,703
9372,233,703
9373,233,703
9374,232,703
9375,223,703
9376,222,703
9377,221,703
9378,219,703
9379,218,703
9380,217,703
9381,216,703
9382,216,703
9383,215,703
9384,215,703
9385,215,703
9386,213,702
9387,213,702
9388,213,702
9389,214,703
9390,214,703
9391,214,703
9392,214,703
9393,214,703
9394,214,703
9395,214,703
9396,214,703
9397,214,703
9398,214,703
9399,214,703
9400,214,703
9401,214,704
9402,214,704
9403,214,704
9404,214,704
9405,213,704
9406,213,704
9407,213,704
9408,213,704
9409,213,704
9410,212,704
9411,212,704
9412,212,703
9413,212,703
9414,212,703
9415,212,703
9416,212,703
9417,212,703
9418,212,703
9419,212,703
9420,212,703
9421,212,703
9422,212,703
9423,212,703
9424,213,703
9425,214,703
9426,214,703
9427,215,703
9428,215,703
9429,215,703
9430,215,703
9431,216,703
9432,216,703
9433,216,703
9434,216,702
9435,216,702
9436,216,702
9437,216,702
9438,217,702
9439,217,702
9440,217,702
9441,217,702
9442,218,702
9443,219,702
9444,219,701
9445,219,701
9446,220,701
9447,220,701
9448,220,701
9449,220,701
9450,220,701
9451,221,701
9452,221,701
9453,222,701
9454,222,701
9455,223,701
9456,223,701
9457,223,701
9458,224,701
9459,224,701
9460,224,701
9461,225,701
9462,225,701
9463,225,701
9464,226,701
9465,226,701
9466,227,701
9467,227,701
9468,227,700
9469,227,700
9470,228,700
9471,228,700
9472,228,700
9473,228,700
9474,228,700
9475,229,700
9476,229,700
9477,229,700
9478,229,700
9479,229,700
9480,228,700
9481,229,700
9482,229,700
9483,229,700
9484,229,700
9485,229,700
9486,230,700
9487,230,700
9488,231,700
9489,232,700
9490,232,700
9491,233,700
9492,233,699
9493,234,699
9494,234,699
9495,235,699
9496,235,699
9497,235,699
9498,236,699
9499,237,699
9500,238,698
9501,238,698
9502,239,698
9503,239,698
9504,240,697
9505,240,697
9506,240,697
9507,240,697
9508,240,697
9509,240,696
9510,240,696
9511,240,696
9512,240,696
9513,240,696
9514,241,696
9515,241,695
9516,242,695
9517,243,695
9518,243,695
9519,244,694
9520,244,694
9521,245,694
9522,246,694
9523,247,693
9524,247,693
9525,248,693
9526,248,693
9527,249,692
9528,249,692
9529,250,692
9530,250,692
9531,251,691
9532,251,691
9533,252,691
9534,253,691
9535,253,690
9536,253,690
9537,253,690
9538,253,690
9539,253,690
9540,254,690
9541,254,690
9542,254,690
9543,254,690
9544,254,690
9545,255,690
9546,255,689
9547,255,689
9548,255,689
9549,257,689
9550,257,689
9551,257,690
9552,257,689
9553,257,689
9554,257,689
9555,258,689
9556,258,689
9557,258,689
9558,258,689
9559,258,689
9560,258,689
9561,258,689
9562,259,689
9563,259,689
9564,259,689
9565,260,689
9566,260,689
9567,260,689
9568,261,689
9569,261,689
9570,262,689
9571,262,689
9572,262,689
9573,262,689
9574,263,689
9575,264,689
9576,264,689
9577,265,689
9578,265,690
9579,266,690
9580,266,690
9581,266,690
9582,266,690
9583,266,690
9584,266,690
9585,266,690
9586,267,690
9587,267,690
9588,267,690
9589,268,690
9590,268,690
9591,268,691
9592,269,691
9593,269,691
9594,269,691
9595,269,690
9596,269,690
9597,269,690
9598,270,690
9599,269,690
9600,269,690
9601,269,690
9602,269,690
9603,269,689
9604,269,689
9605,269,689
9606,268,689
9607,268,689
9608,268,689
9609,268,689
9610,269,690
9611,269,690
9612,269,690
9613,270,690
9614,269,690
9615,269,690
9616,269,690
9617,269,690
9618,269,690
9619,270,690
9620,269,690
9621,270,690
9622,270,690
9623,270,691
9624,271,691
9625,269,692
9626,270,693
9627,270,693
9628,271,693
9629,270,694
9630,271,694
9631,272,695
9632,274,695
9633,275,695
9634,278,695
9635,280,695
9636,282,695
9637,286,695
9638,288,695
9639,289,695
9640,290,695
9641,293,695
9642,300,694
9643,301,695
9644,303,695
9645,304,695
9646,306,696
9647,307,696
9648,308,696
9649,309,696
9650,310,696
9651,311,696
9652,310,696
9653,313,696
9654,314,696
9655,315,696
9656,316,696
9657,316,695
9658,317,695
9659,318,695
9660,315,695
9661,319,695
9662,319,696
9663,319,696
9664,320,696
9665,319,696
9666,319,696
9667,319,696
9668,319,695
9669,318,695
9670,317,695
9671,316,694
9672,316,694
9673,316,694
9674,314,693
9675,313,693
9676,313,693
9677,313,693
9678,314,693
9679,314,693
9680,315,692
9681,315,692
9682,316,692
9683,317,692
9684,317,692
9685,317,692
9686,320,692
9687,321,692
9688,319,691
9689,322,692
9690,322,692
9691,323,692
9692,324,692
9693,325,692
9694,326,692
9695,327,692
9696,328,692
9697,329,692
9698,330,692
9699,331,692
9700,333,692
9701,334,692
9702,335,692
9703,336,692
9704,337,692
9705,339,691
9706,340,691
9707,340,691
9708,341,691
9709,341,691
9710,341,691
9711,341,691
9712,341,691
9713,342,691
9714,342,690
9715,342,690
9716,342,690
9717,342,690
9718,342,690
9719,342,690
9720,343,690
9721,343,690
9722,342,690
9723,343,691
9724,343,691
9725,343,691
9726,343,691
9727,342,691
9728,339,690
9729,339,690
9730,339,690
9731,339,690
9732,339,690
9733,339,690
9734,338,690
9735,338,690
9736,338,690
9737,338,690
9738,337,690
9739,327,689
9740,321,685
9741,308,683
9742,308,684
9743,308,684
9744,308,684
9745,309,684
9746,309,685
9747,309,685
9748,309,685
9749,310,685
9750,310,685
9751,311,685
9752,311,685
9753,311,685
9754,312,685
9755,313,685
9756,313,685
9757,314,685
9758,314,685
9759,314,685
9760,315,685
9761,316,685
9762,316,685
9763,317,685
9764,317,685
9765,318,685
9766,318,685
9767,319,686
9768,319,685
9769,320,686
9770,320,686
9771,321,686
9772,321,686
9773,322,686
9774,322,686
9775,323,686
9776,323,686
9777,323,686
9778,323,686
9779,324,686
9780,324,686
9781,325,686
9782,325,686
9783,325,686
9784,326,686
9785,327,686
9786,327,686
9787,327,686
9788,327,686
9789,328,686
9790,328,686
9791,329,686
9792,329,686
9793,329,686
9794,329,686
9795,330,686
9796,330,686
9797,331,687
9798,331,687
9799,331,687
9800,332,687
9801,332,687
9802,332,687
9803,333,687
9804,333,687
9805,334,687
9806,334,687
9807,334,687
9808,334,687
9809,335,687
9810,335,687
9811,336,687
9812,336,687
9813,336,687
9814,337,687
9815,337,686
9816,338,686
9817,338,686
9818,339,686
9819,339,686
9820,340,686
9821,340,685
9822,340,685
9823,341,685
9824,341,685
9825,342,685
9826,342,684
9827,343,684
9828,343,684
9829,344,684
9830,344,684
9831,345,683
9832,345,683
9833,346,683
9834,347,683
9835,347,683
9836,348,682
9837,348,682
9838,349,682
9839,350,681
9840,350,681
9841,351,681
9842,351,680
9843,352,680
9844,353,680
9845,353,680
9846,353,679
9847,354,679
9848,354,679
9849,355,679
9850,355,679
9851,355,678
9852,356,678
9853,356,678
9854,356,678
9855,357,677
9856,357,677
9857,358,677
9858,358,677
9859,358,677
9860,358,677
9861,359,677
9862,359,677
9863,359,677
9864,360,677
9865,360,677
9866,361,677
9867,361,677
9868,361,677
9869,361,677
9870,361,677
9871,362,677
9872,362,677
9873,362,677
9874,362,677
9875,362,677
9876,362,677
9877,362,677
9878,362,677
9879,362,677
9880,362,677
9881,362,677
9882,363,677
9883,362,677
9884,363,677
9885,363,677
9886,363,677
9887,363,677
9888,362,677
9889,363,677
9890,363,677
9891,363,677
9892,363,677
9893,363,677
9894,362,677
9895,363,677
9896,363,677
9897,363,677
9898,363,677
9899,364,677
9900,364,677
9901,364,677
9902,365,677
9903,365,677
9904,364,677
9905,364,676
9906,364,676
9907,365,676
9908,365,676
9909,366,676
9910,366,676
9911,367,676
9912,367,675
9913,368,675
9914,369,675
9915,369,675
9916,370,674
9917,370,674
9918,371,674
9919,372,673
9920,373,673
9921,374,673
9922,375,673
9923,376,673
9924,376,673
9925,378,672
9926,380,672
9927,381,671
9928,384,671
9929,385,670
9930,387,670
9931,388,670
9932,390,669
9933,391,669
9934,406,667
9935,407,667
9936,408,666
9937,409,666
9938,409,666
9939,410,666
9940,411,666
9941,411,665
9942,412,665
9943,413,665
9944,414,664
9945,414,664
9946,415,664
9947,416,663
9948,416,663
9949,417,663
9950,418,663
9951,419,662
9952,419,662
9953,419,662
9954,420,662
9955,419,662
9956,420,662
9957,420,661
9958,420,661
9959,420,661
9960,420,661
9961,420,660
9962,420,660
9963,420,660
9964,421,659
9965,420,659
9966,420,659
9967,420,659
9968,420,658
9969,421,658
9970,421,658
9971,421,658
9972,421,658
9973,421,658
9974,420,659
9975,420,659
9976,421,659
9977,421,659
9978,421,659
9979,421,659
9980,421,659
9981,421,660
9982,421,660
9983,421,660
9984,421,660
9985,421,660
9986,421,660
9987,421,660
9988,418,661
9989,420,661
9990,420,662
9991,418,662
9992,419,662
9993,419,662
9994,420,662
9995,422,661
9996,423,661
9997,424,661
9998,426,660
9999,427,660
10000,429,659
10001,430,659
10002,430,659
10003,431,659
10004,432,659
10005,433,659
10006,434,659
10007,434,659
10008,438,658
10009,435,659
10010,436,658
10011,437,658
10012,438,658
10013,438,658
10014,439,658
10015,440,658
10016,440,658
10017,441,658
10018,441,658
10019,442,658
10020,442,658
10021,442,658
10022,443,658
10023,444,658
10024,448,657
10025,449,657
10026,449,657
10027,449,657
10028,450,657
10029,450,657
10030,451,657
10031,451,657
10032,452,657
10033,452,657
10034,452,657
10035,449,657
10036,449,657
10037,449,657
10038,450,657
10039,450,657
10040,450,657
10041,451,657
10042,446,658
10043,438,661
10044,435,662
10045,432,662
10046,430,663
10047,427,664
10048,424,665
10049,422,665
10050,424,664
10051,422,662
10052,414,662
10053,413,661
10054,414,661
10055,413,660
10056,413,660
10057,413,659
10058,414,659
10059,414,658
10060,414,658
10061,415,657
10062,415,657
10063,416,657
10064,416,656
10065,417,656
10066,417,656
10067,418,655
10068,417,655
10069,418,655
10070,418,655
10071,419,655
10072,419,655
10073,419,654
10074,419,654
10075,419,654
10076,420,654
10077,420,653
10078,421,653
10079,421,653
10080,421,653
10081,421,652
10082,421,652
10083,422,652
10084,422,652
10085,423,652
10086,423,651
10087,424,651
10088,424,651
10089,425,651
10090,425,651
10091,425,650
10092,426,650
10093,426,650
10094,426,650
10095,427,650
10096,427,650
10097,427,649
10098,427,649
10099,427,649
10100,428,649
10101,428,649
10102,428,649
10103,428,649
10104,429,649
10105,429,649
10106,429,648
10107,429,649
10108,429,648
10109,430,648
10110,430,648
10111,431,648
10112,432,648
10113,432,648
10114,432,648
10115,433,647
10116,433,647
10117,434,647
10118,435,647
10119,435,647
10120,435,647
10121,436,647
10122,435,648
10123,436,647
10124,435,648
10125,436,647
10126,436,647
10127,437,646
10128,437,646
10129,437,646
10130,437,646
10131,437,646
10132,438,646
10133,438,646
10134,438,646
10135,437,647
10136,437,647
10137,438,647
10138,438,646
10139,438,646
10140,438,646
10141,438,646
